0,0.8588253,1
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,1
0,0.8643447,1
0,0,1
0,0,1
0,1,1
0,0,1
0,0,0
0,1,1
0,0,0
0,1,1
0,0.9669191,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,0
0,1,1
0,0.8558799,1
0,0.8595327,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0,0
0,1,1
0,1,1
0,0,1
0,0,1
0,0,0
0,0,1
0,1,1
0,0,0
0,0,0
0,1,1
0,0,1
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0,0
0,0,0
0,1,1
0,1,1
0,0,0
0,1,1
0,1,1
0,0.75518,1
0,0,1
0,0,1
0,0.8945545,1
0,0,1
0,0,1
0,0,1
0,0,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0.8633157,1
0,1,1
0,0,1
0,0,0
0,0,0
0,0,0
0,1,1
0,1,1
0,0,1
0,1,1
0,0.8686341,1
0,1,1
0,1,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0,1
0,0,0
0,0.8614115,1
0,1,1
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0,1
0,0.8583078,1
0,0.8746585,1
0,0,1
0,1,1
0,1,1
0,0,1
0,0,0
0,1,1
0,1,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0,1
0,0,0
0,0,1
0,0.7670459,1
0,1,1
0,0,1
0,0,1
0,0,0
0,1,1
0,0,1
0,0,1
0,0,0
0,0,1
0,1,1
0,0.8560559,1
0,0,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0.8533279,1
0,1,1
0,0,1
0,0,1
0,0,1
0,0,0
0,1,1
0,0,1
0,0.7101158,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,1,1
0,0,1
0,0,0
0,0,0
0,1,1
0,0,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0,0
0,1,1
0,0,1
0,0,0
0,0.7377397,1
0,1,1
0,0,1
0,1,1
0,0,0
0,1,1
0,0,0
0,1,1
0,1,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0,0
0,1,1
0,0,0
0,0.8597623,1
0,0,0
0,0,0
0,0,0
0,1,1
0,0,0
0,0,0
0,1,1
0,0,0
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0.8722385,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,0
0,0,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0,0
0,0,1
0,0,0
0,0,1
0,1,1
0,1,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0,0
0,0,0
0,0,1
0,0,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,1
0,1,1
0,0,1
0,0,0
0,0.9078878,1
0,0,1
0,1,1
0,1,1
0,0.8665141,1
0,0.8610748,1
0,0,0
0,1,1
0,0.7386671,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,0
0,0,1
0,1,1
0,0,1
0,0,0
0,1,1
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0.8613561,1
0,1,1
0,0,0
0,0,1
0,0,1
0,0,0
0,1,1
0,0,1
0,0,0
0,0,0
0,1,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,0
0,0,1
0,1,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0,0
0,0,0
0,0,1
0,0,1
0,1,1
0,0,1
0,1,1
0,0.8664552,1
0,0,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0.8575073,1
0,1,1
0,0,1
0,1,1
0,0.7306293,1
0,1,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,0
0,0,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0,0
0,0,1
0,1,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,1,1
0,0,0
0,1,1
0,1,1
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,0
0,0,0
0,1,1
0,0,0
0,0,1
0,0,1
0,0,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0.8587714,1
0,1,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,0
0,1,1
0,0,0
0,0,1
0,0,1
0,0.8657063,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0,0
0,0,1
0,0,1
0,0,0
0,0,1
0,0.8710126,1
0,0,1
0,0.8626579,1
0,0,1
0,0,1
0,0.862341,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,0
0,0.7113942,1
0,0,0
0,0,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,0
0,0,1
0,1,1
0,1,1
0,1,1
0,0,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0,0
0,0,0
0,1,1
0,0,1
0,1,1
0,0,1
0,0,0
0,1,1
0,0,1
0,1,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,1
0,0,0
0,0,1
0,1,1
0,0.8680432,1
0,0,1
0,0.8737648,1
0,1,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0,1
0,0,0
0,0,1
0,1,1
0,0,1
0,0,1
0,0.8757292,1
0,0.8651645,1
0,0.9071006,1
0,1,1
0,1,1
0,1,1
0,0,0
0,0,0
0,0.8689953,1
0,1,1
0,1,1
0,0,1
0,0.7234899,1
0,0,1
0,0,1
0,1,1
0,0,0
0,0,0
0,0.8571173,1
0,1,1
0,0,0
0,0,1
0,1,1
0,0,1
0,1,1
0,0,1
0,0.8615395,1
0,0,0
0,0,1
0,0,0
0,0,1
0,1,1
0,0.8620139,1
0,1,1
0,1,1
0,1,1
0,0.8709875,1
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,1
0,0.7837454,1
0,0.8661761,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0.8074886,1
0,0,1
0,0,1
0,0.8598864,1
0,1,1
0,0,1
0,0,1
0,0,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0.8800099,1
0,0.8629128,1
0,0,1
0,0,0
0,0,0
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,1
0,0,1
0,0,0
0,1,1
0,0.8679248,1
0,0,1
0,0.7552949,1
0,0,0
0,0,1
0,0,0
0,1,1
0,0,1
0,0,1
0,0,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0.7829996,1
0,1,1
0,1,1
0,0.8561085,1
0,0,1
0,0.8593725,1
0,0,1
0,1,1
0,0,1
0,0,0
0,0,0
0,0,0
0,1,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0.860891,1
0,0,1
0,0,0
0,0,1
0,1,1
0,0,1
0,0.8655289,1
0,0,1
0,0.7322613,1
0,1,1
0,0,1
0,0,0
0,1,1
0,0,0
0,0,1
0,0,1
0,0.7177099,1
0,1,1
0,1,1
0,0,1
0,0.8607553,1
0,0,0
0,1,1
0,1,1
0,0.8674384,1
0,1,1
0,1,1
0,1,1
0,0.8603103,1
0,0,0
0,0,0
0,0,1
0,0,1
0,0,0
0,0.7222307,1
0,0,1
0,0,0
0,1,1
0,1,1
0,0,0
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0.7023139,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,0
0,0,1
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,0
0,0,0
0,0,1
0,0.8889948,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0.8775488,1
0,0,0
0,0.8616337,1
0,0,0
0,1,1
0,1,1
0,1,1
0,0,0
0,0,0
0,1,1
0,0,1
0,0,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,1
0,1,1
0,0,0
0,1,1
0,0,0
0,0,1
0,1,1
0,1,1
0,0,0
0,0,0
0,0,1
0,1,1
0,0,1
0,1,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,1,1
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,0
0,0,0
0,0,0
0,1,1
0,0.8564771,1
0,0,1
0,0.8656607,1
0,0,1
0,1,1
0,0,1
0,1,1
0,0,1
0,1,1
0,0,0
0,1,1
0,0,1
0,0,0
0,1,1
0,0,1
0,0,0
0,0,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,0
0,1,1
0,0,1
0,0.8873363,1
0,0,1
0,1,1
0,0,0
0,0.7112602,1
0,1,1
0,0,0
0,1,1
0,1,1
0,0,0
0,0,1
0,0.9089764,1
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0.8052918,1
0,0.860592,1
0,0,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,0
0,0,0
0,0,1
0,0.8611501,1
0,0,1
0,1,1
0,1,1
0,0,0
0,0,0
0,0.8657597,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0.8595314,1
0,0.8809572,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,0
0,0,1
0,0,1
0,0.8656749,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,1
0,1,1
0,0,1
0,0,0
0,1,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0.8148879,1
0,1,1
0,0,1
0,0,1
0,0,0
0,0,0
0,1,1
0,1,1
0,0,1
0,0.856732,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,0
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0,0
0,0,0
0,0,1
0,0,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,0
0,1,1
0,0,1
0,1,1
0,0,0
0,1,1
0,0.7592269,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,0
0,1,1
0,1,1
0,0,1
0,0,1
0,0.7023944,1
0,1,1
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,1,1
0,0,1
0,0,1
0,0,1
0,0.8692697,1
0,0.8574809,1
0,0,0
0,0,1
0,0,1
0,1,1
0,0.8753493,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,0
0,1,1
0,1,1
0,0,0
0,0.8655764,1
0,1,1
0,1,1
0,1,1
0,0,0
0,0,0
0,1,1
0,1,1
0,0,0
0,0.8546332,1
0,0,1
0,0,1
0,0.742505,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0.8638942,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,0
0,1,1
0,1,1
0,0,1
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,0
0,0.8293146,1
0,0,0
0,1,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,1
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,0
0,0,0
0,1,1
0,1,1
0,0,1
0,0.7149066,1
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0.8468767,1
0,0,1
0,0,1
0,1,1
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0.8197538,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0.7209487,1
0,1,1
0,1,1
0,1,1
0,0,0
0,0,1
0,0.7424532,1
0,0,1
0,0.9185461,1
0,0,1
0,0,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0,1
0,0,0
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0,1
0,0,1
0,0.9940981,1
0,1,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,1,1
0,0,0
0,0,0
0,0,1
0,0.863222,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,0
0,0,0
0,0,1
0,0,1
0,1,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0,0
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0,0
0,0,0
0,1,1
0,1,1
0,1,1
0,0.8276318,1
0,1,1
0,1,1
0,1,1
0,0,0
0,0,0
0,0,1
0,1,1
0,0,0
0,1,1
0,0,1
0,1,1
0,1,1
0,0,1
0,0,1
0,0,0
0,1,1
0,0,1
0,0,1
0,0,1
0,1,1
0,0,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0,1
0,0,0
0,0,0
0,0,0
0,0,1
0,0.8705035,1
0,0,1
0,1,1
0,1,1
0,0,0
0,0.8634844,1
0,0.8704921,1
0,0,0
0,0,1
0,0,0
0,1,1
0,0,1
0,0,1
0,1,1
0,0,0
0,0,0
0,1,1
0,0,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,0
0,1,1
0,0,1
0,0,0
0,0,0
0,1,1
0,0,0
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,1
0,0,0
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,1
0,1,1
0,0,0
0,0,1
0,0,1
0,0,0
0,0,1
0,1,1
0,1,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0.773188,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0,1
0,0,0
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0,1
0,0,0
0,0.7450725,1
0,1,1
0,1,1
0,1,1
0,0,1
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0,1
0,1,1
0,0,1
0,0,0
0,1,1
0,0,1
0,0.8626724,1
0,0,0
0,1,1
0,0,0
0,1,1
0,1,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0.8201945,1
0,0.8649046,1
0,0.861348,1
0,1,1
0,0,1
0,0,1
0,0,1
0,0,0
0,0,1
0,0,1
0,1,1
0,0,1
0,0.8601354,1
0,0.8550321,1
0,1,1
0,1,1
0,0.8555123,1
0,0,0
0,0,0
0,0,1
0,0.8563666,1
0,0,0
0,0,1
0,1,1
0,1,1
0,0,1
0,0,1
0,0,0
0,0,1
0,1,1
0,1,1
0,0,1
0,0,1
0,0,1
0,0,0
0,0.8697289,1
0,0,0
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,0
0,1,1
0,0,1
0,0,1
0,1,1
0,0,1
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0.8627452,1
0,0,1
0,0,1
0,1,1
0,0,0
0,0,1
0,1,1
0,1,1
0,1,1
0,0,0
0,0,1
0,0,1
0,0,1
0,1,1
0,0.8583988,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0.8582417,1
0,0.7526747,1
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0,0
0,1,1
0,1,1
0,1,1
0,0.8588649,1
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,1
0,0,0
0,0.8765169,1
0,1,1
0,0,1
0,1,1
0,0,1
0,1,1
0,0,0
0,0,1
0,0,1
0,0.860253,1
0,0.8643478,1
0,0,1
0,1,1
0,0,0
0,1,1
0,1,1
0,0,0
0,1,1
0,0.8626233,1
0,1,1
0,0,1
0,0,0
0,1,1
0,1,1
0,0.8670264,1
0,0,1
0,0,1
0,0,0
0,0,1
0,1,1
0,0,1
0,0,0
0,1,1
0,0,1
0,0,1
0,0,1
0,0,0
0,1,1
0,0.8633639,1
0,0,1
0,0,0
0,0,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0,0
0,1,1
0,1,1
0,0,1
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
0,0.766924,1
0,0,1
0,1,1
0,0,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,1
0,1,1
0,0.8604234,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0,1
0,0.860997,1
0,0,1
0,0.862142,1
0,0.8633008,1
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,0
0,1,1
0,0,1
0,1,1
0,0,1
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0,1
0,0,1
0,0.8588494,1
0,1,1
0,1,1
0,1,1
0,0,0
0,0,1
0,1,1
0,0,1
0,0.8723706,1
0,0,0
0,0,1
0,1,1
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0,1
0,0.9050635,1
0,0,1
0,0,1
0,0,0
0,0,1
0,1,1
0,0.791833,1
0,1,1
0,1,1
0,0,1
0,0,0
0,0,1
0,1,1
0,0,1
0,1,1
0,0,0
0,1,1
0,0,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0,0
0,0,1
0,0,1
0,1,1
0,0,1
0,0,0
0,0,1
0,1,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,0
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0,0
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0.8135771,1
0,1,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0.8616716,1
0,0,1
0,0,1
0,0,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0.8587395,1
0,0,1
0,0.8520454,1
0,1,1
0,1,1
0,0.8551704,1
0,0,1
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,0
0,0,1
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0,1
0,0,1
0,0.7219573,1
0,0,0
0,0,1
0,0,0
0,0,1
0,0,1
0,1,1
0,1,1
0,0,0
0,0,1
0,0,0
0,1,1
0,1,1
0,1,1
0,0,0
0,0,1
0,0,1
0,0,1
0,1,1
0,0,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0,0
0,0,1
0,0,0
0,1,1
0,0,0
0,0,0
0,1,1
0,0,1
0,0,1
0,1,1
0,0,1
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0.8680339,1
0,0,0
0,0,0
0,0,0
0,0.8628702,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0.8570817,1
0,1,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0,1
0,0,1
0,1,1
0,0,0
0,0,1
0,0,1
0,0.8618435,1
0,1,1
0,0,1
0,1,1
0,0,1
0,0,0
0,0,1
0,0.7124425,1
0,0,1
0,0,0
0,1,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0.860397,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0,0
0,1,1
0,1,1
0,0,0
0,0,0
0,0,1
0,0,1
0,1,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,0
0,0,1
0,1,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0,1
0,0,0
0,1,1
0,1,1
0,1,1
0,1,1
0,0,1
0,0,0
0,0,0
0,1,1
0,1,1
0,1,1
0,0,0
0,0.8584306,1
0,0,1
0,0,0
0,0,1
0,0,1
0,0,1
0,1,1
0,0,1
0,0,0
0,0,0
0,1,1
0,0,1
0,1,1
0,0,1
0,0.8576657,1
0,0,0
0,1,1
0,0,1
0,0,1
0,0,0
0,1,1
0,0,0
0,0,1
0,0,1
0,0,1
0,1,1
0,0,1
0,1,1
0,0,0
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0.8903375,1
0,0,1
0,1,1
0,1,1
0,0,1
0,0.866678,1
0,1,1
0,0,0
0,1,1
0,0,0
0,1,1
0,0.8641156,1
0,0,0
0,0,0
0,0,1
0,1,1
0,0,1
0,0,1
0,0,1
0,0,0
0,0,0
0,0,1
0,0.8587638,1
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0,1
0,0,0
0,1,1
0,0,1
0,0,1
0,1,1
0,0,0
0,0,0
0,0,1
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0.7765518,1
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0.8676662,1
0,1,1
0,1,1
0,0.8612272,1
0,0,0
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,0
0,1,1
0,1,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,0
0,0,1
0,1,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0.7984301,1
0,0.8732716,1
0,0,0
0,0,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0.7748028,1
0,0.8731877,1
0,0,0
0,1,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0,0
0,0.8580483,1
0,1,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,1
0,0.7268726,1
0,1,1
0,1,1
0,0,0
0,0.8725897,1
0,0.8639036,1
0,1,1
0,0,1
0,0,0
0,1,1
0,0,1
0,0.7364703,1
0,0,1
0,1,1
0,1,1
0,0,1
0,0,1
0,0.8595663,1
0,0.7112845,1
0,1,1
0,0,0
0,0,1
0,1,1
0,0.865447,1
0,1,1
0,1,1
0,0,0
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0,0
0,0.8249611,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,1
0,0.8636304,1
0,0,0
0,1,1
0,1,1
0,1,1
0,0,1
0,0,1
0,0,0
0,1,1
0,1,1
0,1,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0.8626903,1
0,1,1
0,0,1
0,0,1
0,0,1
0,0,1
0,1,1
0,0,1
0,1,1
0,0,1
0,1,1
0,0,0
0,0,1
0,0,1
0,0,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0,0
0,0,1
0,1,1
0,0,0
0,0.8581564,1
0,1,1
0,0,1
0,0,0
0,1,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0,1
0,0.8649879,1
0,0.7233177,1
0,0.8601745,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,1
0,1,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0,0
0,1,1
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,0
0,0,1
0,0,1
0,1,1
0,0,0
0,0,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0,1
0,0,0
0,0,1
0,0,1
0,1,1
0,0,0
0,0,0
0,1,1
0,1,1
0,0.8105069,1
0,1,1
0,1,1
0,0.871981,1
0,0,1
0,0.8645223,1
0,0,0
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0,0
0,0,1
0,0,1
0,0,0
0,0,1
0,0,1
0,1,1
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0.8694507,1
0,1,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0.866974,1
0,0.893633,1
0,1,1
0,0,0
0,0,1
0,0,1
0,1,1
0,0,1
0,1,1
0,1,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,0
0,0,0
0,0,1
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,1
0,0,1
0,0,0
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,0
0,0,1
0,0,1
0,0,1
0,1,1
0,0,0
0,0,0
0,0,1
0,0,1
0,0,1
0,0.8793293,1
0,1,1
0,0,0
0,1,1
0,0,0
0,0,1
0,1,1
0,0,0
0,0,1
0,1,1
0,0,1
0,1,1
0,0,1
0,0,0
0,1,1
0,1,1
0,0,1
0,0,0
0,0,1
0,0,1
0,1,1
0,0.8611223,1
0,1,1
0,0,1
0,0.7195777,1
0,0,1
0,0.8605192,1
0,0,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,1
0,0.8572823,1
0,0,1
0,0,0
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0,1
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,1,1
0,1,1
0,1,1
0,0,1
0,0.8563553,1
0,1,1
0,0,1
0,1,1
0,0,0
0,0,0
0,0.8587486,1
0,1,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0,1
0,0,1
0,0,1
0,1,1
0,1,1
0,0,1
0,0,1
0,0,0
0,1,1
0,0,0
0,0,1
0,0,1
0,1,1
0,1,1
0,0,0
0,0,1
0,1,1
0,0,0
0,1,1
0,1,1
0,0.8769668,1
0,1,1
0,1,1
0,0,1
0,0.8710541,1
0,0,0
0,1,1
0,0,0
0,0,1
0,1,1
0,1,1
0,0,1
0,0,1
0,0,0
0,0.8698776,1
0,0,1
0,0,0
0,0,1
0,0.8679491,1
0,0,1
0,0.8659773,1
0,0.8065835,1
0,1,1
0,0.8674835,1
0,1,1
0,1,1
0,0,0
0,1,1
0,0.8109506,1
0,1,1
0,0,1
0,0,1
0,1,1
0,0.8664395,1
0,1,1
0,0,0
0,1,1
0,1,1
0,0.8522896,1
0,1,1
0,0.8626264,1
0,1,1
0,0,1
0,0,1
0,0,1
0,0.7134596,1
0,0,1
0,0,1
0,1,1
0,1,1
0,1,1
0,0,1
0,1,1
0,0,1
0,0,0
