Deg,Reward
9,1
9,0
9,0
9,1
9,1
9,1
9,1
9,1
9,0
9,0.3989315
9,1
9,1
9,0.3952047
9,1
9,0.27466
9,0
9,1
9,1
9,1
9,1
9,0.398074
9,1
9,0
9,1
9,1
9,0.2035843
9,0.07382894
9,0
9,0.0123024
9,0.342214
9,0
9,1
9,0.4016935
9,0
9,1
9,1
9,1
9,0.126027
9,0.1482233
9,1
9,1
9,1
9,1
9,1
9,0.3919622
9,1
9,0.3352963
9,0.090837
9,0.3987883
9,0.389753
9,0.3988901
9,1
9,0.3720069
9,1
9,0.2419715
9,1
9,1
9,1
9,0
9,0
9,1
9,1
9,0.343134
9,0.3988456
9,0.3868319
9,0.401747
9,1
9,1
9,0.3526911
9,0
9,0.4003609
9,0.09889627
9,1
9,0
9,0.3197861
9,1
9,0.2892131
9,1
9,1
9,0.3405737
9,1
9,0
9,0.3968102
9,0.288162
9,1
9,1
9,1
9,0
9,0
9,0.4058233
9,0.2171158
9,1
9,0
9,1
9,0.3086015
9,1
9,0.398118
9,0
9,1
9,1
9,0.400491
9,0.3933743
9,1
9,0
9,0.3698875
9,0.02875602
9,0.2446471
9,0
9,1
9,0.1525701
9,1
9,1
9,1
9,0.3783638
9,0.4025508
9,1
9,0.01369703
9,0.3566238
9,0.07536542
9,0.3532692
9,0.3290098
9,0
9,1
9,1
9,1
9,0.3658406
9,1
9,0.4067042
9,1
9,1
9,1
9,0.3858144
9,1
9,0
9,1
9,1
9,0.1796486
9,0.2479906
9,0.4005181
9,0
9,0.3905355
9,0.396386
9,0.2028934
9,1
9,0.4011229
9,0.3170086
9,1
9,1
9,0.3366479
9,0.3879017
9,0
9,0.2913607
9,1
9,0.1345934
9,0.3427888
9,1
9,0
9,1
9,0.2879639
9,0.257737
9,0.2501608
9,0.3977158
9,0.4069189
9,0.3181621
9,1
9,0.1288778
9,1
9,1
9,0.2375473
9,0.3893694
9,0.2799898
9,0
9,1
9,0.339224
9,0.3980676
9,0
9,1
9,0.3374966
9,1
9,1
9,0
9,0
9,1
9,1
9,1
9,1
9,0.3861715
9,1
9,0
9,0.3277485
9,1
9,1
9,0
9,1
9,1
9,1
9,1
9,0
9,0.3469018
9,1
9,1
9,0.353929
9,1
9,0.2783808
9,0.3803912
9,1
9,1
9,1
9,1
9,1
9,0.1673852
9,1
9,1
9,1
9,0.2968272
9,1
9,0
9,0.4016651
9,0.29693
9,1
9,1
9,0.1916727
9,0
9,0.3977393
9,1
9,0
9,1
9,1
9,1
9,0.2689267
9,0
9,0.3127497
9,0.2499834
9,0.2325636
9,1
9,1
9,1
9,0.4030541
9,1
9,1
9,0
9,1
9,0.3968889
9,1
9,0.3933896
9,0.2036136
9,1
9,1
9,0
9,1
9,1
9,1
9,1
9,0.3343538
9,1
9,1
9,1
9,0.1509491
9,1
9,1
9,1
9,1
9,1
9,0.2387428
9,0.1870378
9,1
9,0.3978056
9,0
9,1
9,1
9,1
9,1
9,0.39403
9,1
9,1
9,0.1206764
9,0.3120669
9,1
9,0.3476087
9,0
9,1
9,0.4025003
9,0.2816399
9,0
9,1
9,1
9,0.3994519
9,1
9,1
9,1
9,0
9,0.1665125
9,1
9,0
9,1
9,0.1720275
9,1
9,0.223323
9,1
9,1
9,1
9,1
9,0.3961626
9,1
9,0.05950487
9,1
9,0.3953685
9,0.007334828
9,1
9,0
9,1
9,0.3355602
9,1
9,1
9,1
9,0.3387812
9,1
9,1
9,1
9,1
9,0
9,0.2005043
9,0.4048096
9,0
9,0.3927212
9,1
9,1
9,0.3844534
9,1
9,1
9,1
9,1
9,0
9,0.1900296
9,0.2894698
9,1
9,0.3908808
9,1
9,1
9,0
9,1
9,0
9,1
9,1
9,0.4085487
9,0.1693178
9,1
9,1
9,1
9,1
9,0.3207887
9,0.3937458
9,1
9,1
9,0
9,0.3983065
9,1
9,1
9,0.08675897
9,0.3942486
9,0
9,1
9,1
9,1
9,0.3768712
9,1
9,1
9,0.39705
9,1
9,0
9,1
9,0.2964358
9,1
9,0.3393385
9,0.3985692
9,0.3972708
9,1
9,1
9,0
9,1
9,1
9,1
9,0
9,1
9,0.3081511
9,1
9,1
9,0
9,0.4049222
9,0
9,1
9,1
9,1
9,0.007197261
9,0
9,0.4095925
9,0.4004979
9,1
9,0.3498183
9,0.2958157
9,0
9,1
9,0
9,1
9,0.2957977
9,1
9,1
9,0.3970138
9,0.07262349
9,1
9,1
9,1
9,1
9,0.3826207
9,0.4002506
9,1
9,1
9,0.3160636
9,0.2042037
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,1
9,0
9,1
9,0.274103
9,0.3997611
9,1
9,1
9,0.1427151
9,1
9,1
9,0
9,0.221806
9,1
9,0
9,1
9,0
9,0.3733994
9,1
9,1
9,1
9,0.2882224
9,0
9,1
9,1
9,0
9,1
9,0.2067219
9,1
9,1
9,0.4019266
9,0.265522
9,1
9,1
9,1
9,0
9,1
9,0.3558778
9,1
9,1
9,1
9,0.1666385
9,1
9,1
9,1
9,0.2239518
9,1
9,0
9,0.402783
9,0
9,1
9,1
9,1
9,1
9,0.372062
9,0
9,1
9,1
9,1
9,1
9,0.3915526
9,1
9,1
9,0.3921508
9,0
9,1
9,1
9,1
9,0
9,1
9,1
9,0.3806509
9,1
9,1
9,1
9,0.3996866
9,1
9,1
9,0.1355954
9,0
9,0.3285416
9,0.374231
9,1
9,0.3848141
9,0
9,0
9,0
9,1
9,1
9,1
9,0.3969251
9,1
9,0
9,1
9,1
9,0.2832282
9,1
9,0.3909098
9,0
9,1
9,1
9,0.3230454
9,1
9,0.1231912
9,1
9,0.303315
9,0.3965224
9,1
9,0.342934
9,1
9,1
9,0
9,0
9,0
9,1
9,1
9,0.3907688
9,1
9,0.2942966
9,1
9,0
9,0.1398104
9,1
9,1
9,0.3171558
9,1
9,0
9,0.4017833
9,1
9,1
9,1
9,1
9,0
9,1
9,0.397631
9,0.2240411
9,0.3982941
9,1
9,0.2096057
9,1
9,0
9,1
9,1
9,0.2478298
9,1
9,0.3924521
9,0.2413944
9,1
9,1
9,1
9,0.398352
9,0.3977652
9,0.35585
9,1
9,1
9,0.3859215
9,1
9,0.2824091
9,1
9,0.2771994
9,0.3888661
9,0
9,1
9,1
9,1
9,1
9,1
9,0.02103436
9,0.3802735
9,0
9,0.4017845
9,1
9,0.3359126
9,0
9,0.3971542
9,1
9,1
9,0
9,1
9,1
9,0.3818663
9,0
9,0.3230761
9,0.05176115
9,1
9,0.3841199
9,0
9,1
9,0.3662158
9,0.3917376
9,1
9,0.3913583
9,0.404291
9,1
9,0.1075737
9,0
9,1
9,0
9,1
9,0
9,1
9,1
9,0.3423103
9,0.3145807
9,1
9,1
9,1
9,0.3253723
9,0
9,1
9,0.399057
9,1
9,0.3712932
9,1
9,1
9,0.2302604
9,1
9,0.2987868
9,0.3730794
9,1
9,1
9,0.3636078
9,1
9,1
9,0.2206725
9,0.340701
9,1
9,0.2406732
9,0
9,0
9,1
9,0.4019862
9,1
9,0.3577354
9,0.397993
9,0.2725352
9,1
9,0
9,1
9,1
9,0.2763487
9,0.3299557
9,1
9,0.3355576
9,1
9,1
9,0
9,1
9,0.251878
9,0.3788445
9,0.3332545
9,1
9,1
9,0.372198
9,1
9,0
9,0
9,0.3961715
9,1
9,1
9,1
9,0.3760792
9,0.4067129
9,1
9,1
9,1
9,0
9,1
9,0.3914156
9,0.3796901
9,0.09804344
9,0
9,1
9,0.399732
9,1
9,0.2866886
9,0.04139912
9,1
9,0.2861031
9,1
9,1
9,1
9,0.402082
9,0
9,0.1556821
9,0
9,0.04218888
9,1
9,0.2948695
9,0
9,1
9,0.3338357
9,1
9,1
9,0
9,0.4020292
9,0
9,0
9,0.3774711
9,1
9,0.2642292
9,1
9,0.3946797
9,1
9,0
9,0
9,1
9,0.4123672
9,0
9,0.3409795
9,0.2767817
9,0
9,1
9,1
9,0
9,0.4000884
9,0.2015721
9,1
9,1
9,0.1991992
9,1
9,1
9,1
9,1
9,0.4045922
9,0.1874315
9,0
9,1
9,1
9,0.3021053
9,1
9,1
9,0
9,0.1619304
9,1
9,0.4064246
9,0.390777
9,1
9,0.3024037
9,0
9,0.008170128
9,1
9,1
9,0.3843901
9,1
9,0.002934217
9,1
9,0
9,1
9,0.1721761
9,1
9,1
9,1
9,0.4011725
9,1
9,0.02063286
9,0.2980906
9,1
9,0.3143699
9,1
9,1
9,0.3966113
9,1
9,1
9,0
9,0
9,1
9,0.391627
9,0
9,1
9,0
9,0.2161556
9,0.3945552
9,0
9,0.3410133
9,1
9,1
9,0.2377687
9,0
9,0.4009563
9,0.04538774
9,0.242175
9,1
9,0.2859961
9,0.406181
9,0
9,1
9,0.3898534
9,0
9,1
9,0
9,0.03283072
9,0.2637528
9,1
9,0.1664459
9,0.150383
9,1
9,1
9,1
9,0.3991615
9,1
9,0.1970701
9,0.2371486
9,1
9,0.380326
9,0.3988695
9,0.3966192
9,0
9,0.2462703
9,0.1927561
9,0.2251259
9,1
9,0
9,1
9,1
9,0
9,0.2286972
9,0
9,1
9,1
9,0.2472351
9,0.1214319
9,0
9,0
9,1
9,0.1506904
9,0.4010645
9,0.3931736
9,0
9,1
9,0.09587002
9,1
9,0
9,1
9,0
9,1
9,0.2066878
9,1
9,1
9,0.3960805
9,0.3931345
9,1
9,0
9,1
9,1
9,0.002058506
9,1
9,0.3639523
9,0.3939631
9,1
9,0.3461396
9,1
9,0.3334142
9,1
9,0
9,1
9,0.1110909
9,1
9,1
9,0.3568234
9,1
9,1
9,0.3447332
9,0.4006594
9,0.3423902
9,1
9,1
9,1
9,0.3423517
9,0.005378008
9,0
9,0.3050281
9,0
9,1
9,1
9,1
9,0.4113406
9,0.3445488
9,1
9,1
9,1
9,1
9,0.2861429
9,0.3675123
9,0
9,0.008408785
9,1
9,1
9,1
9,0.3985914
9,0.3168007
9,1
9,0.3956451
9,0
9,0.3119677
9,0.1262573
9,0.3883735
9,1
9,0.3827529
9,0.1691957
9,1
9,1
9,0.01099527
9,0
9,0.1440109
9,0.1339712
9,1
9,1
9,0
9,0.401458
9,0.3601986
9,0
9,1
9,0
9,0.03993893
9,1
9,0.405468
9,0
9,0.3800048
9,1
9,0
9,1
9,0
9,0.3125921
9,1
9,0
9,1
9,1
9,0.1981997
9,1
9,0
9,1
9,1
9,1
9,0
9,0.01742625
9,1
9,0.0616045
9,0.4070112
9,1
9,0.3359087
9,0
9,1
9,0.3454314
9,0.08834398
9,0
9,0.3325747
9,0.003156424
9,0
9,0
9,1
9,0.2167205
9,1
9,0
9,1
9,0.3979996
9,0.4080708
9,1
9,0.3794559
9,1
9,0
9,0.4031457
9,0.0800823
9,1
9,0
9,0.3891265
9,0.2087674
9,1
9,0.09101307
9,0.173793
9,0.4059258
9,1
9,1
9,0.2486097
9,1
9,0.3233749
9,1
9,0.3972344
9,1
9,0.2732953
9,0.1956295
9,0
9,1
9,0.395502
9,1
9,0
9,0.331396
9,0
9,1
9,1
9,1
9,0.3681132
9,0
9,0.3431987
9,1
9,0.389034
9,0.3954901
9,1
9,0
9,0.3793243
9,0.2491211
9,1
9,1
9,0.3316964
9,0.1872083
9,0
9,1
9,0.3987561
9,1
9,1
9,1
9,1
9,0.3063231
9,0.01583707
9,0.3261324
9,0.4003185
9,0
9,1
9,1
9,0.1469845
9,0.279246
9,0
9,0.3364019
9,0.2516388
9,1
9,1
9,1
9,0.3962343
9,1
9,1
9,0
9,1
9,0
9,0.3274812
9,0
9,0.3994399
9,0.3978531
9,0.3592526
9,0
9,1
9,0.3908266
9,1
9,1
9,0
9,0
9,0.32649
9,0.08371592
9,1
9,1
9,1
9,1
9,0.4152781
9,1
9,0.357453
9,0
9,0
9,1
9,0
9,0.1838917
9,0.2509011
9,0.3860129
9,1
9,1
9,1
9,1
9,0.1888698
9,0.3936678
9,0
9,0
9,0.3970684
9,1
9,0.2593606
9,0.3387598
9,1
9,0
9,0.403026
9,0.3982919
9,1
9,1
9,0.4058982
9,0
9,0.18111
9,1
9,0
9,0
9,0
9,0
9,0.3178984
9,1
9,1
9,1
9,1
9,1
9,1
9,0.4051048
9,0.3821982
9,0.2912189
9,0.3173748
9,1
9,0
9,0.0174309
9,0
9,0
9,0
9,1
9,0.02194846
9,0.3471596
9,0.3456503
9,0.4050897
9,0.3745904
9,1
9,1
9,1
9,1
9,0
9,1
9,0.1803621
9,0.3770454
9,0.4026678
9,1
9,0
9,0.3871024
9,0.3973002
9,0.3970152
9,0.4050428
9,0
9,0
9,0.3813018
9,1
9,0.4003652
9,1
9,0
9,0.2900428
9,1
9,1
9,0.380479
9,0.3811015
9,0
9,0.3519369
9,0.2822456
9,0.3970292
9,1
9,0.3504846
9,0.3785456
9,1
9,0
9,0
9,1
9,1
9,1
9,0.3089906
9,1
9,1
9,0
9,0
9,0.2703811
9,1
9,0.3904709
9,0.1242372
9,1
9,1
9,0
9,0.1345292
9,0.4036547
9,1
9,0.2944049
9,1
9,0.4011524
9,0.3658668
9,0.4016863
9,0.4010602
9,1
9,1
9,0.3090585
9,1
9,1
9,0.3256007
9,0.3910917
9,0
9,0.4008657
9,0.393756
9,0.3030421
9,1
9,0.2228175
9,0
9,1
9,1
9,0.2101427
9,0.3196098
9,1
9,0.4002846
9,0
9,0.3648022
9,1
9,1
9,0.3244472
9,0.3992138
9,1
9,1
9,1
9,0.3361586
9,0.3607951
9,1
9,0.382387
9,0.2647692
9,1
9,0.3468057
9,1
9,0.2715336
9,1
9,0.232855
9,0
9,0.3869115
9,0
9,1
9,0
9,1
9,0
9,0.2139283
9,0.4018606
9,0.4010825
9,0.3898348
9,0.3871878
9,0.01697421
9,0
9,0
9,1
9,0.4017075
9,1
9,1
9,0.3805107
9,0
9,0
9,0.3740162
9,1
9,0.00758338
9,1
9,0.2030555
9,0
9,1
9,0
9,0.2769355
9,0.2694327
9,0
9,1
9,0.4018093
9,0.3804392
9,1
9,0.2633435
9,1
9,0.3780985
9,1
9,1
9,0.3297193
9,1
9,0.2746865
9,1
9,0.3968304
9,0.1460718
9,0.1563019
9,0
9,1
9,1
9,0.3788995
9,0.4018939
9,0.03578746
9,0
9,0.2877543
9,0
9,1
9,0
9,0.3383502
9,0
9,1
9,0
9,1
9,1
9,0.3817483
9,0
9,1
9,0.3100921
9,1
9,0.3248297
9,1
9,0.3858837
9,0.334098
9,1
9,0.3870332
9,0
9,1
9,0.1495214
9,0.3735912
9,1
9,1
9,0.4020804
9,0
9,1
9,0
9,1
9,0
9,0
9,0.3047501
9,0
9,1
9,0.3314375
9,0
9,1
9,0
9,0.1495376
9,1
9,0.3439322
9,0.2876931
9,0.3755327
9,0.1012776
9,0.4002489
9,0.1528968
9,0
9,1
9,0.1732153
9,1
9,0.2138849
9,0.1551661
9,0
9,1
9,0
9,1
9,0.396228
9,0.3987201
9,1
9,1
9,0
9,0.1853017
9,0.1187187
9,0.3120973
9,1
9,1
9,0
9,0.2559108
9,0
9,0.3609654
9,0.3556876
9,0.04947746
9,0.09760284
9,1
9,0.2526128
9,0
9,0.2945806
9,0.2235779
9,1
9,0.2970889
9,0.3948432
9,1
9,1
9,0.3292714
9,1
9,0.3072195
9,0
9,1
9,0.3923844
9,0.4070637
9,0.1610223
9,0.3551445
9,1
9,1
9,0.4032738
9,0.204312
9,1
9,0
9,0.3788277
9,0.3953637
9,1
9,1
9,0.3990765
9,0.3969332
9,1
9,1
9,0.3154181
9,1
9,0
9,0.3999285
9,0
9,0.2254
9,0.3832604
9,1
9,0.3556228
9,0.2179447
9,1
9,1
9,1
9,0.3912328
9,0.2183956
9,0.3001846
9,1
9,0.3970202
9,0.311507
9,1
9,0.3980868
9,0.4093891
9,1
9,0.3997587
9,1
9,1
9,1
9,0.3389589
9,0.3866385
9,0
9,1
9,0.3040695
9,1
9,0.3741268
9,0.2512995
9,1
9,0.3981711
9,0.3193653
9,1
9,1
9,0.4091448
9,1
9,0.3613503
9,0.3988472
9,1
9,0.3731855
9,0
9,0
9,0
9,0
9,0.08293927
9,1
9,1
9,0.2900484
9,1
9,0.4016234
9,0.4004277
9,0.005647659
9,0.3984299
9,0.3512279
9,0
9,0
9,1
9,1
9,1
9,0.07921457
9,0.3872458
9,1
9,1
9,0.1638743
9,1
9,1
9,0.1547464
9,0.09441197
9,1
9,1
9,1
9,0.2720759
9,1
9,0.05382156
9,0.3581668
9,0.4018879
9,1
9,0.2681476
9,1
9,0.2675425
9,1
9,1
9,1
9,0.4076052
9,0.3690563
9,1
9,0.2026647
9,0.03133547
9,1
9,0.1523927
9,0.1394812
9,1
9,0.2392859
9,1
9,0.396109
9,0.2719008
9,0.3920683
9,0.380358
9,1
9,1
9,1
9,0
9,0
9,0.3746721
9,0.3566977
9,0.1379994
9,0
9,1
9,0.2547468
9,0
9,0
9,1
9,1
9,1
9,0.03789783
9,0
9,0.2882656
9,0.397347
9,1
9,0
9,1
9,1
9,0.3968717
9,0.3980062
9,0.3896998
9,1
9,1
9,0.2013572
9,0.1776358
9,1
9,0.3963733
9,1
9,0
9,1
9,1
9,0.3482417
9,0.2727028
9,0.1510628
9,0.3990792
9,1
9,0.1946698
9,1
9,0
9,0
9,0
9,1
9,0
9,1
9,0.4079483
9,0.2041734
9,0.3100015
9,0.09640527
9,0
9,1
9,0.3905076
9,0.3807555
9,0
9,1
9,1
9,1
9,0
9,0
9,0.1655116
9,1
9,0.375733
9,0.02706122
9,0.4033266
9,0.3536419
9,0.3976599
9,1
9,0
9,0.2476778
9,0
9,1
9,0.3139476
9,1
9,0.4049178
9,0.09731913
9,1
9,1
9,0.3353702
9,1
9,0.299584
9,0.403421
9,1
9,1
9,0.3627607
9,1
9,0
9,0.3942055
9,0.2162927
9,0.2065514
9,0.3475026
9,1
9,0.3066956
9,0.3953273
9,0.4042102
9,0.3967549
9,0.2628905
9,1
9,1
9,0
9,0.3212738
9,0.3293167
9,0.3966159
9,0
9,0
9,0.3597327
9,1
9,0.3934647
9,0.4113206
9,0.4001783
9,0
9,1
9,0
9,0
9,0.03690135
9,0.4016171
9,1
9,0.3666624
9,1
9,0
9,0
9,0.3297472
9,1
9,1
9,1
9,0
9,0.1583041
9,0.3847022
9,0.3368639
9,1
9,1
9,0
9,1
9,1
9,1
9,0.3038555
9,1
9,0
9,1
9,1
9,0.2923181
9,0
9,0.3983153
9,1
9,1
9,1
9,0.2734236
9,0.002465367
9,0.3979311
9,0.3936926
9,0
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2244607
9,0.4069027
9,0.3938357
9,1
9,0
9,0.3889059
9,0.390646
9,0.4091707
9,1
9,0.4012274
9,1
9,1
9,0.3973899
9,1
9,0
9,1
9,1
9,0
9,0.3937167
9,1
9,0.3935105
9,1
9,1
9,0.3557774
9,0.2138828
9,1
9,1
9,0.3549229
9,0.3104507
9,0.3354501
9,1
9,0.4001986
9,0.3524919
9,1
9,0.3948807
9,1
9,0.05950499
9,0
9,0.1596574
9,1
9,0.3911031
9,1
9,1
9,0.3234271
9,0.2874252
9,0.2927116
9,1
9,0.407378
9,1
9,0.3791124
9,0
9,0.3894192
9,1
9,1
9,1
9,0.313646
9,1
9,0.3577129
9,0.2280997
9,0.2112983
9,0.3990959
9,0
9,0.3675965
9,0.2818391
9,1
9,0.2039779
9,1
9,1
9,1
9,1
9,1
9,0
9,0.3397332
9,1
9,0.3999397
9,1
9,0.1532456
9,0.2008355
9,1
9,0
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2369431
9,1
9,1
9,0.4012836
9,0.1402977
9,0.3992271
9,1
9,1
9,0.3100489
9,1
9,0.2457517
9,0
9,0
9,1
9,1
9,1
9,0
9,0.2288778
9,0.4036423
9,0.371703
9,0.1433827
9,1
9,0.2461656
9,0.0366981
9,1
9,1
9,0
9,0
9,1
9,0
9,0
9,1
9,0
9,0.4013509
9,1
9,0.3572403
9,0.3846357
9,0
9,0.2204777
9,0.3940365
9,0.01780319
9,1
9,1
9,0.4006166
9,0.3979458
9,0.3137575
9,1
9,1
9,0
9,0.4078944
9,1
9,0
9,1
9,0.2757362
9,1
9,1
9,0.1978071
9,1
9,0.2797283
9,0.02435327
9,1
9,0.3059546
9,0.07237816
9,0
9,0
9,0.3045803
9,0.4029919
9,0.3732334
9,1
9,0.3615028
9,0.2788335
9,1
9,1
9,0.2177023
9,1
9,0
9,1
9,1
9,0
9,0
9,1
9,0.02369726
9,0.1687841
9,0
9,1
9,0.390057
9,0.397149
9,0.3245275
9,0.4008297
9,1
9,1
9,1
9,0.3099514
9,0
9,1
9,0.2949858
9,0.3664285
9,0
9,0.06129026
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,0.35157
9,1
9,0
9,0.3655422
9,0.3798975
9,1
9,1
9,0.3920308
9,1
9,1
9,1
9,0.4008719
9,1
9,1
9,1
9,0.397478
9,0.4040767
9,0
9,1
9,0
9,0.3913056
9,0.4015859
9,1
9,1
9,0.3948271
9,0.4045318
9,1
9,0.04586196
9,0.3966624
9,1
9,0.3867065
9,0
9,0
9,1
9,1
9,1
9,1
9,0
9,0.3913018
9,1
9,1
9,1
9,0.39039
9,0.3643922
9,0.1035256
9,1
9,0.1652257
9,0
9,0.3812677
9,1
9,0.2091888
9,1
9,0
9,1
9,1
9,1
9,0.3985068
9,1
9,0
9,0.2674156
9,0.3972977
9,1
9,0.3287051
9,0.3962775
9,0.3684913
9,0.1910037
9,1
9,0
9,1
9,0
9,0.3760475
9,1
9,1
9,0
9,0.3503191
9,0.3377706
9,1
9,0.3384
9,0
9,0
9,0
9,0
9,0.3876494
9,0
9,1
9,0.2244462
9,0
9,0.3979355
9,1
9,1
9,0.3737916
9,0.03231907
9,1
9,0
9,0.3923422
9,0.3306288
9,1
9,0.2294415
9,0
9,1
9,0.3010842
9,0.4056782
9,1
9,1
9,0
9,0.3949978
9,1
9,1
9,0.3935915
9,0
9,0.39794
9,0.1216842
9,0.3903823
9,0.3456655
9,1
9,0
9,0.1985559
9,0.10159
9,0.4039003
9,0.3982824
9,1
9,1
9,0
9,0.09617066
9,1
9,1
9,1
9,1
9,0.08745241
9,0.3994535
9,0
9,0.2619387
9,0
9,0
9,1
9,0
9,0.4064051
9,0.3346776
9,0.2735132
9,1
9,0.3982714
9,0.3378018
9,1
9,0.1888433
9,0.196339
9,1
9,1
9,0.3901995
9,0.393829
9,1
9,0
9,1
9,0
9,1
9,0.27663
9,1
9,0.1086121
9,0.1527027
9,1
9,0
9,0
9,0
9,0.02690232
9,1
9,1
9,0
9,1
9,0.3036866
9,0.3835162
9,1
9,1
9,1
9,0
9,0.3814056
9,0.1846136
9,1
9,1
9,0.334748
9,0
9,1
9,0.3778104
9,0
9,0.3140628
9,1
9,0.3662938
9,0.309394
9,1
9,0
9,0.4039581
9,0.04338288
9,0.1881657
9,0.2026137
9,1
9,0.3990506
9,1
9,0.4007198
9,0
9,1
9,0.2033757
9,0.2428282
9,0.292616
9,0
9,0
9,0.2037956
9,0
9,1
9,0
9,0.332553
9,1
9,0
9,0.2969538
9,1
9,0.4023299
9,1
9,1
9,0.2278476
9,0
9,1
9,1
9,0.2644178
9,0.3323047
9,0.3469979
9,0
9,0.08279371
9,1
9,0.3389437
9,1
9,0.4020501
9,0.2596043
9,0.3695072
9,0.2541908
9,1
9,1
9,0
9,0.1708077
9,0.3977284
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,1
9,1
9,0.1346658
9,1
9,0.166114
9,0.3251102
9,1
9,0.1938473
9,0.3847431
9,0.3718377
9,1
9,0.3985633
9,1
9,0.3791932
9,1
9,1
9,0.3981544
9,0.397032
9,1
9,1
9,1
9,0
9,1
9,0.3340217
9,1
9,0.3925064
9,0.3965112
9,0.2911608
9,0.4012822
9,1
9,1
9,0.3964335
9,1
9,1
9,0
9,0
9,1
9,0.3536144
9,1
9,1
9,0
9,0
9,1
9,1
9,0.06394005
9,0
9,0
9,0
9,1
9,0.405619
9,0.173081
9,0.3963571
9,0
9,0.006240606
9,0
9,0.3787752
9,0.4009349
9,1
9,0.214096
9,0.1134758
9,1
9,0
9,0.3801024
9,0.3963828
9,0.1875371
9,1
9,1
9,0.1106173
9,0.2973804
9,1
9,0
9,0.3376616
9,0.3819925
9,0.1998547
9,0.01581407
9,1
9,0.3929859
9,0.2661012
9,0
9,1
9,1
9,1
9,1
9,0.3962902
9,0
9,0.04490769
9,0.190348
9,1
9,1
9,0.2660172
9,1
9,1
9,0.2599114
9,0
9,0.3607994
9,1
9,1
9,1
9,1
9,0.2295223
9,1
9,0
9,0
9,1
9,1
9,0
9,1
9,0.3920116
9,1
9,0.400429
9,1
9,0
9,0
9,0
9,0.2023569
9,1
9,0.4041896
9,0.2831331
9,0.3241286
9,1
9,0.4055241
9,0.1472327
9,0.259077
9,1
9,1
9,0.01023853
9,0.3972733
9,0.1947596
9,0
9,1
9,1
9,1
9,1
9,0.3717676
9,0
9,0.3365046
9,1
9,0
9,1
9,0.3846614
9,0.2884424
9,0.2294363
9,0
9,0.3985279
9,1
9,1
9,1
9,0
9,0.2178074
9,0.3286704
9,0.2360737
9,0.4009746
9,1
9,0.3411103
9,0.2609392
9,0.3421575
9,0.4012991
9,0.3523053
9,0.3879596
9,0
9,1
9,0.1687987
9,0.0391773
9,0
9,1
9,0
9,0.2210325
9,0.0005320311
9,1
9,0
9,1
9,0.07095969
9,0
9,1
9,0.3231162
9,0.4045488
9,1
9,1
9,1
9,0.3727597
9,1
9,0.1414193
9,0.3070954
9,0.3929753
9,0.1920081
9,0
9,1
9,0
9,1
9,1
9,1
9,1
9,1
9,0.2794565
9,0
9,0
9,1
9,0.3876337
9,0.1157359
9,0
9,0.4046905
9,0.3981346
9,0.1324507
9,0.2545115
9,0.2398151
9,0.1675656
9,0
9,0.3777012
9,0.3670163
9,1
9,0.3981252
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3882099
9,0.2391461
9,1
9,0
9,1
9,0
9,0.2525313
9,1
9,1
9,1
9,1
9,0
9,1
9,1
9,0.3856493
9,1
9,1
9,1
9,0.2296706
9,0.3993875
9,0.2533184
9,0.164562
9,0
9,0.3978652
9,0.396711
9,0.3984586
9,1
9,0.3535624
9,0
9,0
9,0.1699878
9,0
9,1
9,1
9,1
9,0.3158549
9,1
9,1
9,1
9,1
9,0.3101526
9,0.3965023
9,1
9,0.3161582
9,0.3535746
9,0.397127
9,0.3998724
9,1
9,0.3968338
9,0.2036073
9,0
9,0.4023119
9,0.3649268
9,0.1949559
9,0.3692209
9,0.4002389
9,0
9,0.2857691
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,1
9,0
9,1
9,1
9,0.3776459
9,0.2179917
9,0
9,0.3935846
9,0.3998395
9,0.3989321
9,0
9,1
9,0
9,0.4081479
9,0
9,1
9,1
9,1
9,0
9,0
9,0.373558
9,0.3939956
9,0.01132607
9,0.3331214
9,1
9,1
9,1
9,1
9,0.09034395
9,0
9,0.3770485
9,1
9,0.3165778
9,0.2098728
9,1
9,0
9,1
9,1
9,0.3941226
9,0.3970582
9,0.4018039
9,0
9,1
9,0.3435241
9,0.2846673
9,0
9,1
9,0.2573003
9,0.1497597
9,1
9,0
9,0.2541398
9,0.2784506
9,1
9,0
9,0
9,0.3965765
9,0.3962394
9,0.3460518
9,1
9,1
9,0
9,1
9,0
9,0.4002672
9,0.3630192
9,1
9,0
9,0.1865941
9,0.3777059
9,1
9,0
9,0
9,1
9,1
9,1
9,0.2489909
9,1
9,0
9,0.3967019
9,1
9,1
9,0
9,1
9,0.3927678
9,0
9,0.40606
9,1
9,0.3598
9,0.3969839
9,0.3992494
9,1
9,0.1733414
9,0.4102411
9,1
9,0.4039944
9,1
9,1
9,0.3500624
9,0.187848
9,0.4014579
9,1
9,0.3867539
9,1
9,0.4034897
9,0
9,0
9,0.402752
