Deg,Reward
9,1
9,0.3378571
9,0.2230886
9,0.4017066
9,1
9,0.3939506
9,1
9,1
9,1
9,0.07122934
9,0
9,1
9,0.2393929
9,1
9,1
9,1
9,1
9,0
9,1
9,0.3241965
9,1
9,1
9,0.4115371
9,0.3992482
9,0.159122
9,1
9,1
9,1
9,0
9,1
9,1
9,0
9,1
9,0
9,0.2034974
9,1
9,1
9,0.006959319
9,0.3959926
9,1
9,1
9,0.3974211
9,1
9,1
9,1
9,0.1565932
9,1
9,1
9,0.3817225
9,0.3919042
9,1
9,0.2176343
9,0
9,0.009745359
9,0.4068059
9,0
9,0
9,1
9,0
9,0.1233557
9,0.2596135
9,0.4138439
9,1
9,0.399706
9,0
9,1
9,0
9,0
9,1
9,0.01190507
9,0.3038348
9,1
9,0.3846656
9,1
9,0
9,0
9,0
9,0
9,0.4029723
9,0
9,0
9,0.2765925
9,0.3357083
9,0.1859115
9,1
9,0
9,0
9,1
9,0.29331
9,0.2647412
9,1
9,1
9,0.105251
9,1
9,0
9,1
9,1
9,1
9,0.3406252
9,1
9,1
9,0.08371258
9,1
9,1
9,0.3256747
9,0.2195708
9,1
9,1
9,0.388079
9,1
9,1
9,1
9,0.2335428
9,1
9,1
9,1
9,0.2276143
9,1
9,1
9,0
9,0
9,1
9,0.187759
9,0.3990506
9,0.3762921
9,0.2326192
9,1
9,0.3820287
9,1
9,1
9,1
9,0.3966738
9,1
9,0
9,0.3624934
9,1
9,0.400692
9,0
9,1
9,1
9,1
9,1
9,1
9,0.1855189
9,1
9,0.3970972
9,0.3797895
9,1
9,0.3299004
9,0
9,0.2265348
9,1
9,0.3698608
9,0.3962635
9,0.3887931
9,1
9,1
9,0
9,0.4010388
9,1
9,0.2825619
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2940632
9,0
9,0.3973194
9,1
9,1
9,0
9,0.2763671
9,1
9,0.2903225
9,1
9,0.01628649
9,1
9,1
9,1
9,1
9,0.3899659
9,1
9,1
9,0.0792551
9,1
9,0.3925921
9,1
9,1
9,0
9,1
9,0
9,1
9,0.4001708
9,1
9,1
9,0.2584586
9,1
9,1
9,0.0770694
9,0.3833584
9,1
9,1
9,0.3724276
9,1
9,0.3894757
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3288051
9,0.2671806
9,0
9,1
9,0.3663741
9,0.08305132
9,1
9,1
9,1
9,0.3844615
9,0.2800742
9,0.4072391
9,0.3120289
9,0.001758456
9,1
9,0.315017
9,0
9,0
9,0.02113819
9,0.4034594
9,0.3230681
9,0
9,0
9,1
9,1
9,1
9,1
9,0.3984472
9,0
9,1
9,0
9,1
9,1
9,0.3844051
9,0
9,0
9,0.1445196
9,1
9,0.4009962
9,0
9,0.3902742
9,1
9,1
9,1
9,1
9,0.3798665
9,1
9,0.1125004
9,0.3989112
9,1
9,1
9,0.4024963
9,0
9,1
9,0.2367791
9,1
9,0.4085858
9,1
9,1
9,1
9,1
9,0.3949507
9,0.3696252
9,1
9,1
9,0.2506129
9,1
9,0
9,1
9,0
9,1
9,1
9,0.3994339
9,1
9,0.3552142
9,0
9,0.396046
9,1
9,0.2909043
9,1
9,0.3938802
9,1
9,0.3987573
9,1
9,0.178219
9,0.3546802
9,0
9,0
9,1
9,0
9,1
9,0.3949085
9,0
9,0.271248
9,1
9,0.3752269
9,1
9,0.2425845
9,0.3608114
9,1
9,1
9,0.2439131
9,0
9,0
9,0
9,1
9,1
9,1
9,1
9,0.2943491
9,0.3669139
9,0.3048675
9,0.3989249
9,1
9,1
9,1
9,0.3750948
9,1
9,1
9,1
9,0.3481194
9,0
9,1
9,0.3121089
9,0.3987852
9,0.3908608
9,0.3527873
9,1
9,1
9,1
9,0.3640727
9,1
9,1
9,0.300141
9,1
9,0.2012584
9,0.2759393
9,1
9,1
9,0.0227046
9,1
9,0.3820153
9,0.3022794
9,1
9,1
9,1
9,0.3859403
9,0.3656646
9,0
9,1
9,1
9,0.4061238
9,1
9,0
9,0.3896772
9,1
9,1
9,0.3998412
9,0.391582
9,0.3737423
9,1
9,0.4007456
9,0.1148891
9,0.2962383
9,1
9,1
9,1
9,0
9,0.3558342
9,0
9,0.3843838
9,1
9,0.2540675
9,0
9,1
9,0.2250448
9,0.2373506
9,0.4026793
9,0.2492522
9,1
9,0.1193898
9,0.3739166
9,1
9,0.279858
9,1
9,0.1094922
9,0.164199
9,0.3368376
9,0.1286327
9,1
9,0.03735614
9,1
9,1
9,1
9,0
9,1
9,0
9,0.3977522
9,0.317372
9,0.3317021
9,0
9,0.3405902
9,1
9,0
9,1
9,0.1119016
9,0
9,0.3943032
9,0
9,0
9,0.08069181
9,0
9,0.3258384
9,0.2370156
9,0.3367653
9,0
9,0.4002737
9,1
9,1
9,1
9,0.1372668
9,1
9,0.285431
9,0.4002777
9,0.1970091
9,0
9,1
9,0
9,0
9,1
9,0.1948332
9,0.3963884
9,0.3982456
9,1
9,1
9,0.3432344
9,0.3407587
9,0.04026675
9,1
9,1
9,1
9,1
9,0
9,1
9,0.237831
9,1
9,0.2987839
9,0.3794328
9,0
9,1
9,0.1335645
9,0.1974314
9,0.4041026
9,0
9,0
9,0
9,0
9,1
9,0.08041203
9,0.3991024
9,1
9,0.1397654
9,0
9,1
9,0
9,1
9,1
9,0.3061783
9,0
9,1
9,0.1604179
9,1
9,0.4053384
9,1
9,0.2354468
9,0
9,0.3977462
9,1
9,0.3932284
9,0
9,0.3110625
9,1
9,1
9,1
9,1
9,1
9,0.2003257
9,1
9,1
9,1
9,1
9,0.3531251
9,0.1005689
9,1
9,0.3740126
9,1
9,1
9,0.3328606
9,0.3222135
9,0.3747128
9,0.2124325
9,0
9,0.2940825
9,1
9,1
9,0.1520897
9,0.399348
9,1
9,0.3993183
9,0
9,1
9,0
9,0
9,1
9,0.1907744
9,0.3927819
9,1
9,0.2638327
9,0
9,1
9,1
9,0.2729591
9,1
9,1
9,1
9,0.011374
9,0.4029725
9,1
9,0.3790265
9,0
9,0.3912994
9,0
9,1
9,1
9,1
9,0.3988706
9,1
9,0.3020211
9,1
9,0
9,0
9,1
9,0.3949291
9,0
9,0
9,0
9,1
9,1
9,1
9,1
9,0.2768406
9,0.3298894
9,1
9,0.3801755
9,0.336089
9,0.3630303
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2353531
9,0.2336181
9,0.3282026
9,0
9,0.3455452
9,0.3837638
9,1
9,0
9,1
9,1
9,1
9,0.3997918
9,1
9,0.2579794
9,0.08805752
9,0
9,0
9,0
9,0.3071247
9,1
9,0.4022357
9,1
9,1
9,1
9,0.3978375
9,0.1809307
9,0.1440157
9,1
9,1
9,1
9,0.1788429
9,0.3837372
9,0
9,1
9,1
9,0.3882297
9,1
9,0.3979913
9,0
9,1
9,0
9,1
9,0.399677
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2930803
9,0.2595453
9,0.3931803
9,0.305675
9,0.3784124
9,1
9,1
9,1
9,1
9,1
9,0
9,1
9,0.2804952
9,0
9,1
9,0.4013644
9,1
9,1
9,0.000222683
9,0
9,0.3992137
9,1
9,0
9,0
9,1
9,0.3146542
9,0
9,0.2101315
9,0.2725164
9,0.3895159
9,0.04188311
9,1
9,1
9,1
9,1
9,0.003193736
9,0
9,1
9,0
9,0.02504718
9,1
9,0.2926894
9,0
9,1
9,0.4030329
9,0.1769989
9,0.3790319
9,1
9,1
9,0
9,0.3884102
9,0
9,0
9,0
9,0.3895284
9,1
9,1
9,0
9,0
9,1
9,0.3898705
9,1
9,1
9,0.3942503
9,0.1794993
9,1
9,1
9,0.396431
9,1
9,1
9,0.3846476
9,0
9,0.2725714
9,1
9,1
9,0.2458779
9,1
9,1
9,0.3965429
9,1
9,0.2645615
9,1
9,0.3980175
9,0.004898787
9,0.3906372
9,1
9,0.3995769
9,0.1771313
9,1
9,0.3989908
9,1
9,0
9,0
9,1
9,1
9,1
9,1
9,1
9,0
9,0.1808394
9,1
9,0.3998405
9,0
9,1
9,0.3366429
9,0
9,1
9,0
9,1
9,1
9,1
9,1
9,0.1505891
9,1
9,1
9,0
9,1
9,0
9,1
9,0
9,1
9,0.3997718
9,0.3904213
9,0.4025003
9,1
9,1
9,0.2111702
9,1
9,0.06022465
9,0
9,1
9,1
9,1
9,1
9,1
9,1
9,0.1159738
9,0
9,0.2778721
9,1
9,0.3640138
9,0.1785661
9,0.357082
9,0.3930738
9,1
9,1
9,1
9,1
9,0.3389016
9,1
9,1
9,1
9,0.3981827
9,0.4002744
9,0.1701413
9,0
9,1
9,0.3336092
9,1
9,1
9,0.224714
9,1
9,1
9,1
9,0
9,0.4088556
9,0.394448
9,1
9,1
9,0.396361
9,1
9,1
9,0
9,1
9,0.1907376
9,1
9,1
9,0
9,1
9,1
9,0.2675139
9,1
9,1
9,0.2192737
9,1
9,1
9,1
9,0
9,0.3851761
9,0
9,0.177554
9,0.398373
9,0.3121284
9,0
9,0.1587447
9,0.3334392
9,0.3904557
9,1
9,0
9,1
9,1
9,0.3808082
9,1
9,0.1724647
9,1
9,0
9,0.3145908
9,0.2449495
9,1
9,1
9,0.2097831
9,0.2304963
9,0.3998798
9,0.1010313
9,0.3804345
9,0.3424515
9,1
9,0.3966962
9,1
9,1
9,1
9,0.3330985
9,1
9,0
9,0.3914566
9,1
9,0
9,0.195103
9,0
9,0.2219934
9,0.3889196
9,1
9,0.2849224
9,1
9,0.1833438
9,1
9,0.1375868
9,0
9,0
9,0
9,1
9,1
9,0.02565062
9,1
9,1
9,0.3925998
9,1
9,0.404825
9,1
9,1
9,0
9,1
9,1
9,0.3884965
9,0.3952168
9,0.3998231
9,0
9,0.2654783
9,0
9,1
9,1
9,0.1348993
9,0
9,0
9,0.2437896
9,1
9,0.3884524
9,1
9,1
9,0
9,1
9,0.3658327
9,0.3735605
9,0.4092816
9,1
9,1
9,0.3720853
9,0.3539239
9,0
9,0.3344201
9,1
9,1
9,0.2795831
9,0.3655978
9,0
9,1
9,1
9,0.3648299
9,1
9,1
9,1
9,0.4038095
9,0
9,0.376578
9,0.03405499
9,1
9,1
9,1
9,0.3958454
9,0.2072456
9,0.3975691
9,0.3427289
9,1
9,1
9,0.3684603
9,0
9,1
9,1
9,1
9,0.3161106
9,0.3878289
9,0.2970495
9,1
9,1
9,0
9,0.07626677
9,0.1077027
9,0
9,1
9,0
9,1
9,0.4001611
9,0.326656
9,0.2791804
9,0
9,0
9,1
9,1
9,0.3960781
9,1
9,0.3954265
9,0.2746049
9,0.2654372
9,1
9,1
9,0.2732552
9,0.1864933
9,1
9,0.2061504
9,1
9,1
9,0
9,1
9,1
9,1
9,1
9,1
9,1
9,0.04232025
9,1
9,1
9,1
9,0.3967178
9,0.3997422
9,0.3300608
9,0.1677512
9,1
9,0.3533021
9,0.2173742
9,0.2720648
9,1
9,0
9,1
9,0.3994063
9,1
9,0.03363407
9,1
9,0.1909062
9,1
9,0.3958441
9,0.3933988
9,0.3096486
9,1
9,0.3148998
9,0.2113701
9,0
9,0.3628949
9,0.4019705
9,1
9,0
9,0.1841902
9,0.4022914
9,0.3890957
9,1
9,0
9,0.3976201
9,0.2993792
9,1
9,1
9,1
9,1
9,0.404415
9,0.2311447
9,1
9,0.08600175
9,0
9,1
9,0.3615032
9,1
9,1
9,1
9,0.3204314
9,0.3452164
9,0.2862695
9,0.320244
9,0.1979252
9,0.4013233
9,0
9,0.2014867
9,0
9,0.3653959
9,1
9,1
9,0.2159125
9,0.2686033
9,0.1832529
9,0.3966912
9,0.2580358
9,0
9,0.3706154
9,1
9,0.1189904
9,0.3868934
9,1
9,1
9,1
9,0.4038122
9,0.008669734
9,0.3416257
9,0.262343
9,0
9,1
9,0.3841329
9,0.3846096
9,1
9,0.3937334
9,0.3010485
9,0.3943902
9,1
9,1
9,0.3998178
9,0
9,0.3992742
9,1
9,1
9,1
9,1
9,1
9,0.3130921
9,0
9,0.4024547
9,0.3910025
9,1
9,0.393201
9,0.3649615
9,0.4100336
9,0.0813942
9,1
9,0
9,1
9,1
9,0.4008371
9,0
9,0
9,1
9,1
9,1
9,0.2979765
9,1
9,0.2839791
9,0
9,0.351669
9,1
9,0.3083357
9,1
9,0.3228723
9,0.4032587
9,1
9,0
9,0
9,0.3483537
9,0.2824668
9,1
9,1
9,0.1545247
9,0.3691044
9,0
9,1
9,1
9,1
9,0.3037457
9,0.4164026
9,1
9,0.1544906
9,0.4037025
9,1
9,0.154565
9,0.3165472
9,0.2381626
9,1
9,0.4007981
9,1
9,1
9,1
9,0
9,0.08854926
9,0.3805374
9,0.3102435
9,1
9,0.2907239
9,1
9,1
9,1
9,1
9,0.3248931
9,0.3699832
9,0.399922
9,0.3997492
9,0
9,1
9,0
9,1
9,1
9,1
9,0.2930614
9,0.2928635
9,0.3985163
9,1
9,0
9,1
9,0.1522284
9,1
9,1
9,0
9,1
9,1
9,0.20904
9,0.002837062
9,1
9,1
9,1
9,1
9,0.3764383
9,1
9,1
9,1
9,1
9,0.3953285
9,0.1109335
9,0.3995639
9,1
9,0.2385665
9,1
9,1
9,0.2821431
9,1
9,1
9,1
9,0.4033741
9,1
9,0.3518225
9,0
9,0.04759181
9,1
9,0.3411554
9,0.4110767
9,0.3973768
9,0
9,1
9,1
9,0.08526504
9,0.4026405
9,0.1813346
9,0.3247353
9,1
9,1
9,0
9,0
9,0.3193005
9,1
9,0
9,0.4016362
9,1
9,0
9,0
9,0
9,1
9,1
9,1
9,1
9,0.2792584
9,0.09679377
9,1
9,1
9,0.2933602
9,0
9,0
9,1
9,0.3956859
9,1
9,1
9,1
9,1
9,1
9,1
9,0.404313
9,0.2150941
9,0.3133022
9,1
9,1
9,0.3721584
9,1
9,0
9,0
9,1
9,0.3888248
9,0.3967763
9,0.2605456
9,0.3608996
9,0.3863257
9,1
9,1
9,0
9,0.3789097
9,1
9,0
9,0
9,0.03459215
9,0
9,0.3659981
9,0.2972959
9,1
9,0
9,0.3961174
9,0.1641712
9,0.169171
9,0.369203
9,0.3851091
9,0.3998076
9,1
9,0
9,1
9,1
9,0.4017569
9,1
9,0.3965632
9,1
9,0.397632
9,1
9,0.3843713
9,0.0252105
9,0.3895323
9,1
9,1
9,1
9,1
9,1
9,1
9,0.1360949
9,1
9,0
9,0.2531722
9,0.02221346
9,1
9,1
9,0.3032559
9,0.3951626
9,1
9,1
9,1
9,0
9,0.1319596
9,0.3754452
9,0.3858618
9,0
9,0.1449063
9,0.3962752
9,0.3670512
9,0.371539
9,1
9,1
9,1
9,0.4005836
9,1
9,1
9,0.1254311
9,0.3630356
9,0
9,0.3967429
9,1
9,1
9,1
9,0
9,0.2400135
9,1
9,0.3969351
9,1
9,1
9,1
9,0.2572118
9,0.3888381
9,0.3960763
9,0.1720005
9,0
9,0.2758529
9,1
9,0
9,0.3643072
9,1
9,0.1729574
9,0.109611
9,1
9,1
9,0.3969253
9,1
9,1
9,1
9,0
9,0.1752883
9,1
9,1
9,0.2360622
9,0
9,1
9,1
9,1
9,0.3977977
9,0.3939723
9,0.130854
9,1
9,1
9,1
9,1
9,1
9,0.3430625
9,1
9,1
9,0.1921701
9,1
9,1
9,0
9,0
9,0
9,0
9,0
9,0.2097307
9,0.2442666
9,0
9,1
9,0.2514966
9,0
9,1
9,1
9,1
9,0.3397881
9,1
9,0.3624498
9,0.3937968
9,0.2827331
9,1
9,1
9,1
9,0
9,0
9,1
9,1
9,1
9,0.3471023
9,0.3384389
9,1
9,0
9,1
9,0.3020729
9,1
9,1
9,0
9,1
9,1
9,0.3793536
9,1
9,0.1619229
9,0.2518457
9,0.2088523
9,0
9,0.2330049
9,1
9,0.2333723
9,0.2932211
9,1
9,1
9,1
9,1
9,0.1758578
9,1
9,0.3832275
9,1
9,0.3289465
9,0.1126209
9,1
9,1
9,1
9,1
9,0.3964978
9,0.1134509
9,0.2126758
9,0.2564549
9,0.1273867
9,1
9,1
9,0.3707083
9,0.1700256
9,1
9,1
9,0
9,0
9,0.4082347
9,1
9,0.2681473
9,0.1208999
9,1
9,0
9,0.2386547
9,0.1631526
9,1
9,0.4017125
9,1
9,1
9,0
9,0
9,1
9,1
9,1
9,1
9,0.396226
9,1
9,1
9,0.2513195
9,1
9,0.2344958
9,0
9,1
9,0.3778657
9,1
9,0.3865718
9,1
9,0.3689545
9,0.3123955
9,1
9,0
9,1
9,1
9,0
9,0.4144896
9,1
9,0.08303463
9,1
9,0.3860945
9,1
9,0.3604805
9,0.2719451
9,0.3907022
9,0.3823963
9,0
9,0
9,1
9,0.3806607
9,1
9,0
9,0.3937742
9,1
9,1
9,0.3260573
9,0.3976759
9,1
9,0.1985098
9,1
9,0
9,0.3966055
9,1
9,0.3979238
9,0.395836
9,1
9,1
9,1
9,0.2828958
9,1
9,0.3972493
9,0.08774352
9,1
9,0.4017094
9,0.3563596
9,1
9,0
9,0.3918231
9,0.3887992
9,0.3979303
9,0.3951164
9,0
9,0
9,0
9,1
9,0
9,1
9,0.2357863
9,0
9,0.4041413
9,1
9,1
9,1
9,0.3024613
9,1
9,0.4003254
9,0.3958942
9,0.2709814
9,0.3991181
9,0.381858
9,0.2763431
9,0
9,0.1418071
9,0
9,1
9,0.2594258
9,1
9,0.1907486
9,1
9,0.2423264
9,1
9,1
9,0.3203007
9,0.3768387
9,0.3703237
9,0
9,0.3494347
9,1
9,0
9,0
9,1
9,0.3401555
9,0.380586
9,0.4005687
9,1
9,0
9,1
9,0
9,0
9,0.3354999
9,0.3973368
9,1
9,1
9,0.2102925
9,0.1736456
9,1
9,1
9,0.1665448
9,0.3983016
9,0.01365805
9,0.3645983
9,1
9,1
9,1
9,1
9,1
9,0.3989235
9,0.3156554
9,1
9,0.2466133
9,0.01466823
9,1
9,0.2602295
9,0
9,0.4015533
9,1
9,0
9,1
9,0.3692131
9,0.348309
9,0
9,0.3227755
9,0
9,0.3276495
9,0.3778113
9,0.2464337
9,1
9,1
9,1
9,0.1499612
9,0.1837033
9,0
9,0
9,1
9,1
9,1
9,0
9,1
9,0.3724278
9,0.3894218
9,1
9,0.1546301
9,0.4011774
9,0.3898644
9,1
9,1
9,0.3969275
9,1
9,0.1860956
9,1
9,1
9,0.2807037
9,1
9,0
9,1
9,0.1846424
9,1
9,1
9,0
9,1
9,0.2422065
9,0
9,0.4022561
9,1
9,1
9,1
9,1
9,0
9,1
9,1
9,1
9,1
9,1
9,0.2953509
9,1
9,1
9,1
9,0.3238668
9,1
9,0.2485985
9,1
9,1
9,0
9,0.1785159
9,1
9,0.1617326
9,0.234867
9,0.3029779
9,1
9,0.3234891
9,0
9,1
9,1
9,1
9,0
9,1
9,1
9,0.2327063
9,0
9,1
9,0.3967255
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,1
9,0
9,1
9,1
9,0
9,0.3531666
9,0.1643285
9,0.3207033
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,1
9,0.1982259
9,0.3540713
9,1
9,1
9,0
9,1
9,1
9,0.3749448
9,1
9,0.2950968
9,1
9,1
9,0.3631877
9,0.3494416
9,1
9,0.2516301
9,1
9,1
9,1
9,1
9,1
9,1
9,0.2633971
9,1
9,0.3764795
9,1
9,1
9,0.3896426
9,0.3767914
9,1
9,1
9,0.3767554
9,1
9,1
9,1
9,0
9,1
9,1
9,0.3823522
9,1
9,0.3817188
9,0.2422827
9,1
9,1
9,0.01934028
9,0.3588233
9,1
9,0
9,1
9,1
9,0.3436016
9,0.4006206
9,1
9,0
9,1
9,1
9,0.3590201
9,0.306991
9,0
9,1
9,0.4045497
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,1
9,1
9,1
9,0.3982854
9,0.3811704
9,1
9,0.007873178
9,0.3086085
9,1
9,0
9,1
9,1
9,1
9,0.3601221
9,1
9,1
9,1
9,0.1998221
9,1
9,1
9,0.3301979
9,0.2219017
9,0.1940298
9,1
9,0.3885323
9,1
9,0.3351834
9,0.3101311
9,0.3804265
9,0.3591135
9,1
9,0
9,0
9,1
9,0
9,0
9,1
9,0.2511522
9,1
9,1
9,0
9,0.1884979
9,1
9,1
9,1
9,0.3708254
9,0.2644628
9,1
9,0
9,0.2544177
9,1
9,1
9,0.2081264
9,0.2161866
9,0.2935355
9,0.3459266
9,0.3405637
9,1
9,0.1598227
9,0.1282116
9,1
9,1
9,0.002716899
9,0.2108778
9,1
9,1
9,0.3980919
9,0
9,0.3575171
9,1
9,0.3977646
9,1
9,1
9,0
9,1
9,0.3901404
9,0.3870476
9,0
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,0.4012758
9,0
9,0.3879883
9,0
9,0
9,1
9,1
9,0.2839608
9,0
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3691474
9,0.3996265
9,0
9,0.2301234
9,1
9,1
9,1
9,1
9,1
9,0.3861561
9,1
9,0.4021183
9,1
9,1
9,1
9,0.4108883
9,0.3967024
9,0.2162718
9,1
9,1
9,0.4063634
9,0
9,0.2045521
9,1
9,1
9,0.1221548
9,1
9,1
9,1
9,1
9,0.2734556
9,1
9,1
9,1
9,1
9,0
9,0.326929
9,1
9,1
9,1
9,1
9,0.2205361
9,0.2509485
9,0.3943819
9,1
9,1
9,0.3535347
9,0.3992664
9,1
9,1
9,0.4091245
9,0
9,0
9,0.1800195
9,1
9,0.4006361
9,0.359625
9,0.1656669
9,0.1190268
9,0
9,0.2445577
9,1
9,1
9,0.3993434
9,0.2972485
9,0.08131933
9,0
9,0
9,0.05209076
9,0.3423351
9,1
9,0
9,0.1227251
9,1
9,0
9,0.3962853
9,0.1785771
9,1
9,1
9,0.346644
9,1
9,1
9,0
9,0.2240111
9,1
9,0
9,1
9,0
9,1
9,0.2872187
9,0
9,0
9,1
9,1
9,0
9,0.3749871
9,1
9,1
9,1
9,0.4019359
9,0.05662668
9,0.3945169
9,1
9,1
9,0.3951088
9,1
9,1
9,1
9,1
9,1
9,0.09169257
9,1
9,1
9,1
9,0.3991046
9,0.1419104
9,1
9,1
9,1
9,0.2024313
9,0.4054214
9,0.2801405
9,1
9,0.3855735
9,0.3966384
9,1
9,0.394715
9,0.4124938
9,0.4036849
9,1
9,1
9,0.00776875
9,1
9,0.3655622
9,1
9,0.3385452
9,0.249513
9,1
9,1
9,0.3199304
9,0.359952
9,0.3642703
9,0.2515867
9,0
9,0
9,0.2204729
9,1
9,0.3950007
9,0
9,0.2049925
9,1
9,0.3913326
9,1
9,0.2511061
9,0.397416
9,1
9,1
9,0
9,0.4008566
9,0.3984767
9,1
9,1
9,1
9,1
9,0.1800579
9,0.274047
9,0
9,1
9,1
9,0
9,0
9,0.1443992
9,0.2681767
9,1
9,0.354946
9,0.397971
9,0.296868
9,1
9,1
9,0.2016163
9,0.4150952
9,0
9,0.2570965
9,1
9,1
9,0.1631544
9,1
9,0.2049359
9,0
9,1
9,0.3641804
9,1
9,0.3968073
9,0.3809316
9,0
9,1
9,1
9,1
9,1
9,1
9,0.3756696
9,0.2292126
9,1
9,0.3428283
9,0
9,0.4069837
9,0.3643943
9,0.3648618
9,0.330229
9,0
9,0.03036773
9,0
9,0
9,1
9,1
9,1
9,1
9,0
9,0.3701185
9,1
9,0.2778087
9,1
9,0
9,1
9,1
9,1
9,0
9,0.3935078
9,1
9,0.1663157
9,1
9,0.2774408
9,1
9,0
9,0.3956715
9,1
9,0.09640598
9,0.3641143
9,1
9,0.3925327
9,0.3878187
9,1
9,1
9,1
9,0.3666984
9,1
9,0.1006856
9,0.4086026
9,0.2380294
9,1
9,0
9,0.08465624
9,1
9,1
9,0.3811296
9,0.3266128
9,0.4000615
9,1
9,1
9,0
9,0
9,1
9,0.2705485
9,1
9,1
9,1
9,1
9,0
9,0.3979617
9,1
9,0.3881159
9,1
9,0.3943199
9,1
9,0.2538794
9,1
9,0.1736544
9,0.257618
9,0.393747
9,0
9,1
9,0
9,0.3965279
9,0.0224843
9,1
9,1
9,1
9,1
9,0.3761319
9,1
9,0.3025912
9,1
9,0.3701546
9,1
9,0.3417499
9,1
9,0
9,0.03470612
9,0
9,0.2008163
9,1
9,0.1823168
9,1
9,1
9,0.2750205
9,1
9,1
9,0
9,1
9,0
9,1
9,0.07647884
9,0.386623
9,1
9,0.1775792
9,1
9,0
9,0.3973142
9,1
9,1
9,1
9,1
9,0.39501
9,1
9,0.09313023
9,0.07026541
9,0.3441623
9,1
9,1
9,0
9,1
9,0.3973624
9,1
9,0.3780686
9,0.3851959
9,1
9,1
9,0
9,1
9,1
9,1
9,0.3933975
9,1
9,1
9,0.2313458
9,0.3997672
9,0.3978909
9,1
9,0.1658276
9,1
9,1
9,0.3968756
9,0.1650566
9,1
9,1
9,1
9,0.1577544
9,1
9,0.3637036
9,1
9,0.3899792
9,0.3818641
9,1
9,0.9605718
9,0
9,0.1906267
9,1
9,0.1729639
9,1
9,0.400773
9,0.3058833
9,1
9,1
9,0.3638278
9,0.1459206
9,1
9,0.4047037
9,1
9,1
9,1
9,0.3389882
9,1
9,0.2306653
9,0.2601472
9,0.3824474
9,0.2675929
9,1
9,1
9,1
9,0.395279
9,1
9,0.3186117
9,0.3994559
9,1
9,0.3398542
9,0.3516636
9,0.3581007
9,0
9,1
9,1
9,1
9,1
9,1
9,0
9,1
9,0
9,1
9,0.3842715
9,0
9,1
9,0.1426071
9,1
9,1
9,0
9,0.3551227
9,0.2419816
9,1
9,1
9,1
9,0.3936678
9,1
9,1
9,1
9,1
9,0.1694583
9,1
9,1
9,0.3240608
9,0
9,0.1436483
9,0.3915159
9,0.3926289
9,0.2415189
9,1
9,1
9,1
9,0.3983594
9,0.2295798
9,1
9,1
9,0.3112559
9,1
9,0.4016855
9,1
9,1
9,1
9,0.3392595
9,0.2879053
9,0
9,1
9,0.2865821
9,1
9,0
9,1
9,1
9,1
9,1
9,1
9,0.1423345
9,0.3744866
9,0
9,0
9,0.3850627
9,1
9,0.2006712
9,1
9,0
9,1
9,1
9,0.3562874
9,1
9,1
9,1
9,0.2818457
9,0.3726321
9,0.403582
9,1
9,1
9,0
9,0.3563977
9,1
9,0.23405
9,0.04975736
9,0.2237622
9,0.3953556
9,1
9,1
9,0.1066922
9,0.223588
9,1
9,1
9,1
9,1
9,0.01281929
9,0
9,0
9,0.3324679
9,1
9,0.2488738
9,0
9,1
9,1
9,1
9,1
9,1
9,0.3599142
9,0.40244
9,0.3534552
9,1
9,1
9,0.3387309
9,0.3970883
9,1
9,0.2091027
9,0
9,1
9,0.3972043
9,1
9,0.3055533
9,0.3733296
9,1
9,1
9,0.3730762
9,1
9,0.2537293
9,1
9,0.3811946
9,1
9,0.2927417
9,1
9,0
9,0.3455909
9,0.3637525
9,1
9,1
9,1
9,1
9,0.2324952
9,1
9,1
9,1
9,0
9,1
9,0.4018455
9,1
9,0.296562
9,0.2661943
9,1
9,1
9,0
9,1
9,1
9,1
9,0.03052843
9,0.3654145
9,0
9,1
9,1
9,1
9,1
9,1
9,0.3679589
9,1
9,0.2571293
9,1
9,0.2331585
9,0.399881
9,1
9,0
9,0.4054247
9,0.1271013
9,1
9,1
9,0.3942295
9,1
9,1
9,1
9,0.4003786
9,1
9,1
9,1
9,0.1889452
9,1
9,0.1663495
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0
9,1
9,0.2704259
9,1
9,1
9,1
9,1
9,1
9,0.3028506
9,1
9,1
9,1
9,0.3635308
9,0.2761263
9,0.3992807
9,1
9,1
9,0
9,1
9,1
9,1
9,1
9,0.06819451
9,1
9,1
9,1
9,1
9,0
9,1
9,0.2581843
9,1
9,1
9,1
9,0.3168375
9,0
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,0.3990315
9,1
9,0.02674043
9,0.285477
9,1
9,1
9,1
9,1
9,1
9,1
9,0.388247
9,1
9,1
9,1
